0,0.001623391152,0,0,0,0.0000001238762053,1,0,0,0
0,0.001611433707,0,0,0,0.0000001646680395,1,0,0,0
0,0.00183177315,0,0,0,0.00000006566712206,1,0,0,0
0,0.001742696899,0,0,0,0.0000001884064312,1,0,0,0
0,0.001640050964,0,0,0,0.0000001563459596,1,0,0,0
0,0.001759894124,0,0,0,0.0000002234228329,1,0,0,0
0,0.00176983627,0,0,0,0.0000001605297374,1,0,0,0
0,0.001931866372,0,0,0,0.0000002005030063,1,0,0,0
0,0.00201435931,0,0,0,0.0000001610299717,1,0,0,0
0,0.002083282563,0,0,0,0.0000002337003741,1,0,0,0
0,0.002220988932,0,0,0,0.0000002639872878,1,0,0,0
0,0.002502212062,0,0,0,0.0000002239230672,1,0,0,0
0,0.0000006685421148,0,0,0,0.0000001299309894,0,0,0,0
0,0.0000006685421148,0,0,0,0.0000001263217953,0,0,0,0
0,0.0000006674672882,0,0,0,0.0000001229076927,0,0,0,0
0,0.0000006674672882,0,0,0,0.0000003590198392,0,0,0,0
0,0.000000666123755,0,0,0,0.0000001109166983,0,0,0,0
0,0.0000006663924617,0,0,0,0.0000002165516491,0,0,0,0
0,0.0000009595514035,0,0,0,0.0000001033541961,0,0,0,0
0,0.0000009592826968,0,0,0,0.0000002021148724,0,1,0,0
0,0.0000009660003628,0,0,0,0.0000002902713593,0,0,0,0
0,0.0000009563269238,0,0,0,0.0000001819033852,0,0,0,0
0,0.0000009560582172,0,0,0,0.0000001749071011,0,0,0,0
0,0.0000009646568296,0,0,0,0.0000001684290604,0,0,0,0
0,0.0000009587452836,0,0,0,0.0000001624137368,0,0,0,0
0,0.0000009646568296,0,0,0,0.0000001411319368,0,0,0,0
0,0.0000009565956305,0,0,0,0.0000001444884749,0,0,0,0
0,0.0000009590139902,0,0,0,0.00000005159334264,0,0,0,0
0,0.0000009598201101,0,0,0,0.00000009474134644,0,0,0,0
0,0.0000009584765769,0,0,0,0.0000001570594378,0,0,0,0
0,0.0000009568643371,0,0,0,0.000000006900735389,0,0,0,0
0,0.0000009587452836,0,0,0,0.0000000620125177,0,0,0,0
0,0.00000096062623,0,0,0,-0.00000002039275618,0,0,0,0
0,0.0000009630445898,0,0,0,0.000000136564103,1,0,0,0
0,0.0000009587452836,0,0,0,0.0000003712313984,1,0,0,0
0,0.0000009630445898,0,0,0,0.0000004657903394,1,0,0,0
0,0.0000009544459774,0,0,0,0.0000002279351709,1,0,0,0
0,0.0000009630445898,0,0,0,0.0000004870521375,1,0,0,0
0,0.0000009574017504,0,0,0,0.0000001147655427,1,0,0,0
0,0.0000009594170501,0,0,0,0.0000001166047341,1,0,0,0
0,0.0000009596857568,0,0,0,0.0000002965816063,1,0,0,0
0,0.0000009596857568,0,0,0,0.0000002165516491,1,0,0,0
0,0.0000008637574871,0,0,0,0.0000002952977033,1,0,0,0
0,0.0000008637574871,0,0,0,0.0000003604792694,1,0,0,0
0,0.0000008637574871,0,0,0,0.0000004624662338,1,0,0,0
0,0.000001065959232,0,0,0,0.0000008628750322,1,0,0,0
0,0.000001019607337,0,0,0,0.000000901676263,1,1,0,0
0,0.000001056285793,0,0,0,0.0000007361198142,1,0,0,0
0,0.000001044597054,0,0,0,0.0000004364554908,1,0,0,0
0,0.000001078991504,0,0,0,0.0000005333862012,1,0,0,0
0,0.000001182309206,0,0,0,0.0000006365254207,1,0,0,0
0,0.000001247470566,0,0,0,0.0000005682206995,1,0,0,0
0,0.000001660607021,0,1,0,0.0000008955103653,1,1,0,0
0,0.000002828137363,0,1,0,0.0000009103809671,1,1,1,0
0,0.000007564091853,0,1,0,0.000001702160927,1,1,1,0
0,0.00001945436057,0,1,0,0.000002492076377,1,1,1,0
0,0.00001034520555,0,1,0,0.0000021386381,1,0,1,0
0,0.00001276356529,0,1,0,0.000002457605686,1,1,1,0
0,0.00002473444601,0,1,0,0.000005834278225,1,1,1,0
0,0.00006166817337,0,1,0,0.000004982242769,1,1,1,0
0,0.0001173307534,0,1,0,0.000004443035659,1,1,1,0
0,0.0004231592132,0,1,0,0.000007536484628,1,1,1,0
0,0.0007537221189,0,1,0,0.00000833404002,1,1,1,0
0,0.000939129699,0,1,0,0.00000248361787,1,1,1,0
1,0.001313975459,0,0,0,0.000001587334415,1,1,1,1
1,0.001729127214,0,0,0,0.000001959781596,1,1,1,1
1,0.001934687792,0,0,0,0.000001110065408,1,0,1,1
1,0.003258067983,0,0,0,0.000001112157297,1,1,1,1
0,0.003708151601,0,0,0,0.000001218297922,1,0,1,0
0,0.00597872269,0,0,0,0.000001186919588,1,1,1,0
0,0.00501809646,0,0,0,0.0000009712276494,1,0,1,0
0,0.00604589935,0,0,0,0.000001011337346,1,0,1,0
0,0.005911546031,0,0,0,0.0000009731831108,1,0,1,0
0,0.006180252669,0,0,0,0.0000008171554822,1,0,0,0
0,0.004487400851,0,0,0,0.0000008333448834,1,0,0,0
0,0.005934681672,0,0,0,0.0000004100557061,1,0,0,0
0,0.005145732113,0,0,0,0.0000004845451423,1,0,0,0
0,0.006492301687,0,0,0,0.0000005661288106,1,1,0,0
0,0.006221902198,0,0,0,0.0000006090125336,1,0,0,0
0,0.006435389621,0,0,0,0.0000003865446935,1,0,0,0
0,0.006870801857,0,0,0,0.0000003937298773,1,0,0,0
0,0.006914645779,0,0,0,0.0000002990036894,1,0,0,0
0,0.007416303202,0,0,0,0.0000003173304555,1,1,0,0
0,0.008579265531,0,0,0,0.0000003552118354,1,0,0,0
0,0,0,0,0,-0.0000007840663155,0,0,0,0
0,0,0,0,0,-0.0000006316089764,0,0,0,0
0,0,0,0,0,-0.000000183370348,0,0,0,0
0,0,0,0,0,0.00000003853885279,0,0,0,0
0,0,0,0,0,0.00000003821499687,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.0000002273792315,0,0,0,0
0,0,0,0,0,-0.000000319128746,0,0,0,0
0,0,0,0,0,-0.0000001716069672,0,0,0,0
0,0,0,0,0,-0.0000001337524891,0,0,0,0
0,0,0,0,0,-0.00000004593519828,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.00000004640392478,0,0,0,0
0,0,0,0,0,0.0000002812938946,0,0,0,0
0,0,0,0,0,-0.0000001324539213,0,0,0,0
0,0,0,0,0,0.00000004121677913,0,0,0,0
0,0,0,0,0,0.0000001361552284,0,0,0,0
0,0,0,0,0,0.0000001718563959,0,0,0,0
0,0,0,0,0,0.0000002547666459,0,0,0,0
0,0,0,0,0,0.0000002774388501,0,0,0,0
0,0,0,0,0,0.0000001364275389,0,0,0,0
0,0,0,0,0,0.0000001214160945,0,0,0,0
0,0,0,0,0,0.0000002365174039,0,0,0,0
0,0,0,0,0,0.000000132850787,0,0,0,0
0,0,0,0,0,0.0000004269566356,0,0,0,0
0,0,0,0,0,0.0000001724632894,0,0,0,0
0,0,0,0,0,0.0000003498142023,0,0,0,0
0,0,0,0,0,0.0000003167067867,0,0,0,0
0,0,0,0,0,0.0000003720060883,0,0,0,0
0,0,0,0,0,0.0000001263217953,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.00000007511025667,0,0,0,0
0,0,0,0,0,0.0000002015177827,0,0,0,0
0,0,0,0,0,0.0000001350767712,0,0,0,0
0,0,0,0,0,0.0000001624137368,0,0,0,0
0,0,0,0,0,0.000000120625587,0,0,0,0
0,0,0,0,0,0.0000001116332144,0,0,0,0
0,0,0,0,0,0.0000001318971582,0,0,0,0
0,0,0,0,0,0.00000009474134644,0,0,0,0
0,0,0,0,0,0.00000004913356744,0,0,0,0
0,0,0,0,0,0.0000001136906414,0,0,0,0
0,0,1,1,0,0.0000001136897718,1,0,0,0
0,0,1,1,0,0.0000001419734637,1,0,0,0
0,0,1,1,0,0.0000001075585607,1,0,0,0
0,0,1,1,0,0.00000006304403159,1,0,0,0
0,0,1,1,0,0.0000000165825337,1,0,0,0
0,0,1,1,0,0.0000000949986421,1,0,0,0
0,0,1,1,0,0.000000137559162,1,0,0,0
0,0,1,1,0,0.0000001295951332,1,0,0,0
0,0,1,1,0,0.0000001412771457,1,0,0,0
0,0,1,1,0,0.0000002999628953,1,0,0,0
0,0,1,1,0,0.0000004551058994,1,0,0,0
0,0,1,1,0,0.0000005021297653,1,0,0,0
0,0,1,1,0,0.0000004664185005,1,1,0,0
0,0,1,1,0,0.0000003742623547,1,0,0,0
0,0,1,1,0,0.0000005708490934,1,0,0,0
0,0,1,1,0,0.0000003274260934,1,0,0,0
0,0,0,0,0,0.0000006002811712,1,0,0,0
0,0,0,0,0,0.0000004729488015,1,1,0,0
0,0,0,0,0,0.000001055039634,1,1,1,0
0,0,0,0,0,0.0000009231596799,1,1,1,0
0,0,0,0,0,0.0000003774495243,1,0,0,0
0,0,0,0,0,0.0000006593997713,1,0,0,0
0,0,0,0,0,0.0000005684480787,1,0,0,0
0,0,0,0,0,0.0000003365212626,1,1,0,0
0,0,0,0,0,0.0000005820908326,1,1,0,0
0,0,0,0,0,0.0000007912797256,1,1,0,0
0,0,0,0,0,0.000001091420311,1,1,1,0
0,0,0,0,0,0.000001891795206,1,0,1,0
0,0,0,0,0,0.000001282418866,1,1,1,0
0,0,0,0,0,0.0000009601562413,1,1,1,0
1,0,0,0,0,0.000001173674273,1,0,1,1
1,0,0,0,0,0.0000007458167981,1,1,0,1
1,0,0,0,0,0.0000009124746023,1,1,1,1
1,0,0,0,0,0.000002119687176,1,1,1,1
1,0,0,0,0,0.000002588630847,1,0,1,1
1,0,1,1,0,0.000002510434802,1,1,1,1
1,0,1,1,0,0.000005098679635,1,0,1,1
1,0,1,1,0,0.000009046446711,1,0,1,1
1,0,1,1,0,0.00002722842425,1,1,1,1
1,0,1,1,0,0.000006036771887,1,1,1,1
1,0,1,1,0,0.00002664176833,1,1,1,1
1,0,1,1,0,0.00005825972539,1,1,1,1
1,0,1,1,0,0.003014134198,1,1,1,1
1,0.000002687066378,1,1,0,1,1,1,1,1
1,0.4766855754,1,1,0,-0.0000003487997411,1,1,0,1
0,0.508124252,1,1,0,0.0000001462957975,1,0,0,0
0,0.486224661,1,1,0,0.0000002237411638,1,0,0,0
0,0.486224661,1,1,0,0.0000001691701482,1,0,0,0
0,0.486224661,1,1,0,0.00000007421658116,1,0,0,0
